model        , n_seeds, cv_mean_cindex , test_cindex    , test_cindex_95ci  , weight_binn  , weight_gene  , weight_clinical
binn_only    ,      10, 0.6899 ± 0.0328, 0.6710 ± 0.0573, "[0.5548, 0.7810]", 1.000 ± 0.000,              , 
gene_only    ,      10, 0.6834 ± 0.0288, 0.6482 ± 0.0667, "[0.5196, 0.7682]",              , 1.000 ± 0.000, 
clinical_only,      10, 0.6744 ± 0.0205, 0.6374 ± 0.0473, "[0.5007, 0.7596]",              ,              , 1.000 ± 0.000
binn_gene    ,      10, 0.6895 ± 0.0280, 0.6537 ± 0.0532, "[0.5305, 0.7662]", 0.465 ± 0.009, 0.535 ± 0.009, 
binn_clinical,      10, 0.7019 ± 0.0329, 0.6705 ± 0.0447, "[0.5488, 0.7848]", 0.536 ± 0.034,              , 0.464 ± 0.034
gene_clinical,      10, 0.6876 ± 0.0285, 0.6330 ± 0.0825, "[0.5131, 0.7474]",              , 0.533 ± 0.008, 0.467 ± 0.008
full_hybinn  ,      10, 0.6903 ± 0.0254, 0.6521 ± 0.0644, "[0.5322, 0.7634]", 0.314 ± 0.004, 0.371 ± 0.009, 0.315 ± 0.005
