model,n_seeds,cv_mean_cindex,test_cindex,test_cindex_95ci,weight_binn,weight_gene,weight_clinical
binn,10,0.6899 ± 0.0328,0.6710 ± 0.0573,"[0.5548, 0.7810]",1.000 ± 0.000,,
gene,10,0.6925 ± 0.0307,0.6519 ± 0.0666,"[0.5323, 0.7647]",,1.000 ± 0.000,
clinical,10,0.7178 ± 0.0253,0.6833 ± 0.0318,"[0.5487, 0.7998]",,,1.000 ± 0.000
binn_gene,10,0.6893 ± 0.0304,0.6474 ± 0.0635,"[0.5261, 0.7613]",0.461 ± 0.005,0.539 ± 0.005,
binn_clinical,10,0.7118 ± 0.0284,0.6610 ± 0.0684,"[0.5457, 0.7664]",0.532 ± 0.028,,0.468 ± 0.028
gene_clinical,10,0.6915 ± 0.0254,0.6472 ± 0.0614,"[0.5249, 0.7619]",,0.537 ± 0.007,0.463 ± 0.007
full_hybinn,10,0.6934 ± 0.0285,0.6563 ± 0.0624,"[0.5407, 0.7651]",0.315 ± 0.004,0.368 ± 0.009,0.317 ± 0.005
